------------------------------------------------------------
 Transmission Peak(TM)
------------------------------------------------------------
Occurrence, Resonance Energy (eV)
                   1,            0.0617651
                   2,             0.061972
                   3,            0.0623157
                   4,            0.0627954
                   5,            0.0634082
                   6,            0.0641504
                   7,            0.0650195
                   8,            0.0660254
                   9,            0.0671387
                  10,            0.0683691
                  11,             0.069707
                  12,            0.0711523
                  13,            0.0726953
                  14,            0.0743164
                  15,            0.0759961
                  16,            0.0777539
                  17,            0.0795312
                  18,            0.0813672
                  19,            0.0831836
                  20,                0.085
                  21,            0.0867773
                  22,            0.0884766
                  23,            0.0900781
                  24,            0.0915723
                  25,            0.0929004
                  26,            0.0940381
                  27,            0.0949609
                  28,            0.0956409
                  29,            0.0960571
                  30,             0.240325
                  31,              0.24126
                  32,             0.242812
                  33,             0.244941
                  34,             0.247617
                  35,             0.250859
                  36,             0.254609
                  37,              0.25875
                  38,             0.263281
                  39,             0.268281
                  40,              0.27375
                  41,             0.279375
                  42,             0.285313
                  43,             0.291563
                  44,             0.298125
                  45,             0.304844
                  46,             0.311563
                  47,              0.31875
                  48,             0.325625
                  49,             0.332813
                  50,             0.339844
                  51,             0.346875
                  52,              0.35375
                  53,             0.360156
                  54,             0.366172
                  55,             0.371641
                  56,             0.376172
                  57,             0.379648
                  58,             0.381855

