------------------------------------------------------------
 Transmission Peak(TM)
------------------------------------------------------------
Occurrence, Resonance Energy (eV)
                   1,             0.213528
                   2,             0.213883
                   3,             0.214466
                   4,             0.215261
                   5,              0.21625
                   6,               0.2174
                   7,             0.218679
                   8,             0.220042
                   9,             0.221433
                  10,             0.222791
                  11,             0.224045
                  12,             0.225123
                  13,             0.225955
                  14,             0.226481
                  15,             0.348516
                  16,             0.350273
                  17,             0.353125
                  18,             0.356875
                  19,               0.3625
                  20,               0.3675
                  21,               0.3725
                  22,                 0.38
                  23,              0.38875
                  24,               0.3975

