------------------------------------------------------------
 Transmission Peak(TM)
------------------------------------------------------------
Occurrence, Resonance Energy (eV)
                   1,             0.213476
                   2,             0.213676
                   3,             0.214008
                   4,             0.214466
                   5,             0.215044
                   6,             0.215734
                   7,             0.216523
                   8,               0.2174
                   9,              0.21835
                  10,             0.219353
                  11,             0.220391
                  12,             0.221433
                  13,             0.222458
                  14,             0.223435
                  15,             0.224333
                  16,             0.225123
                  17,             0.225774
                  18,              0.22626
                  19,              0.22656
                  20,             0.348257
                  21,             0.349238
                  22,             0.350859
                  23,             0.353125
                  24,             0.355938
                  25,             0.359375
                  26,             0.363125
                  27,               0.3675
                  28,               0.3725
                  29,               0.3825
                  30,              0.38875
                  31,                0.395
                  32,              0.40125
                  33,             0.407813
                  34,              0.41375
                  35,             0.419531
                  36,             0.424297
                  37,             0.427695
                  38,              0.49375
                  39,             0.497969
                  40,             0.504375
                  41,               0.5125
                  42,              0.52125
                  43,                 0.53
                  44,                 0.54
                  45,               0.5525
                  46,                0.565
                  47,                0.575
                  48,                 0.59
                  49,                 0.61
                  50,               0.6225
                  51,                0.635
                  52,               0.6475
                  53,              0.66125
                  54,               0.6725
                  55,             0.682344
                  56,              0.73875
                  57,             0.749375
                  58,               0.7625
                  59,              0.77625
                  60,               0.7925
                  61,               0.8075
                  62,                0.825
                  63,                 0.84
                  64,                0.855
                  65,                0.875
                  66,                 0.89
                  67,                 0.91
                  68,                0.925
                  69,                0.945
                  70,                0.955
                  71,                0.965
                  72,                 0.98
                  73,                    1
                  74,                 1.02
                  75,               1.0375
                  76,              1.08688
                  77,                1.105
                  78,                1.125
                  79,                1.145
                  80,                1.165
                  81,                 1.19
                  82,                 1.21
                  83,                 1.23
                  84,                1.255
                  85,                1.275

