------------------------------------------------------------
 Transmission Peak(TM)
------------------------------------------------------------
Occurrence, Resonance Energy (eV)
                   1,             0.213476
                   2,             0.213676
                   3,             0.214008
                   4,             0.214466
                   5,             0.215044
                   6,             0.215734
                   7,             0.216523
                   8,               0.2174
                   9,              0.21835
                  10,             0.219353
                  11,             0.220391
                  12,             0.221433
                  13,             0.222458
                  14,             0.223435
                  15,             0.224333
                  16,             0.225123
                  17,             0.225774
                  18,              0.22626
                  19,              0.22656
                  20,             0.348257
                  21,             0.349238
                  22,             0.350859
                  23,             0.353125
                  24,             0.355938
                  25,             0.359375
                  26,             0.363125
                  27,               0.3675
                  28,               0.3725
                  29,                0.395

