------------------------------------------------------------
 Transmission Peak(TM)
------------------------------------------------------------
Occurrence, Resonance Energy (eV)
                   1,             0.213452
                   2,              0.21358
                   3,             0.213793
                   4,              0.21409
                   5,             0.214466
                   6,             0.214919
                   7,             0.215444
                   8,             0.216038
                   9,             0.216692
                  10,             0.217401
                  11,             0.218156
                  12,             0.218948
                  13,             0.219766
                  14,             0.220598
                  15,             0.221433
                  16,             0.222256
                  17,             0.223053
                  18,             0.223806
                  19,             0.224502
                  20,             0.225123
                  21,             0.225656
                  22,             0.226087
                  23,             0.226403
                  24,             0.226596
                  25,             0.348137
                  26,              0.34877
                  27,             0.349824
                  28,              0.35125
                  29,             0.353125
                  30,             0.355313
                  31,             0.357813
                  32,             0.360937
                  33,              0.36375
                  34,               0.3675
                  35,                0.375
                  36,                 0.38
                  37,              0.38375
                  38,             0.389375
                  39,              0.39375
                  40,              0.39875
                  41,             0.404063
                  42,             0.409063
                  43,              0.41375
                  44,             0.418438
                  45,               0.4225
                  46,             0.425898
                  47,             0.428125
                  48,             0.493223
                  49,             0.496016
                  50,             0.500312
                  51,             0.505938
                  52,             0.512188
                  53,             0.519375
                  54,             0.526875
                  55,                0.535
                  56,               0.5425
                  57,                 0.55
                  58,                 0.56
                  59,                 0.57
                  60,                 0.58
                  61,                 0.59
                  62,                 0.61
                  63,                 0.62
                  64,               0.6275
                  65,               0.6375
                  66,              0.64875
                  67,              0.65875
                  68,             0.668125
                  69,             0.676875
                  70,             0.683672
                  71,             0.737266
                  72,             0.744375
                  73,             0.754375
                  74,                0.765
                  75,              0.77625
                  76,              0.78875
                  77,                  0.8
                  78,                0.815
                  79,               0.8275
                  80,                 0.84
                  81,                0.855
                  82,                0.865
                  83,                 0.88
                  84,                0.895
                  85,                 0.91
                  86,                0.925
                  87,                 0.94
                  88,                0.955
                  89,                 0.98
                  90,                0.995
                  91,               1.0125
                  92,               1.0275
                  93,              1.04062
                  94,              1.08344
                  95,               1.0975
                  96,               1.1125
                  97,                 1.13
                  98,                1.145
                  99,                 1.16
                 100,                 1.18
                 101,                1.195
                 102,                1.215
                 103,                 1.23
                 104,                 1.25
                 105,                1.265
                 106,                1.285

